baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,ensembl_gene_id,hgnc_symbol
9.61804772845456,-0.222042341630637,0.70930610444189,-0.313041633562915,0.75424903157301,1,ENSG00000000003,TSPAN6
612.947555257099,0.422382204734113,0.492500552583753,0.857627879843412,0.391097975148506,1,ENSG00000000419,DPM1
489.00392984743,-0.419447838011931,0.465969300161536,-0.900161958881245,0.368034067236449,1,ENSG00000000457,SCYL3
20.8846951818281,-0.278646908310511,0.699839104369912,-0.398158528968435,0.690513333249279,1,ENSG00000000460,C1orf112
202.442619599773,-0.0992459520202405,0.599474250935565,-0.165554987333239,0.868507173243173,1,ENSG00000000938,FGR
14.5530789122836,-0.712659415527574,0.69365366812927,-1.02739947652776,0.30423239788637,1,ENSG00000000971,CFH
90.6485354290913,0.075418540356766,0.608966227428997,0.123846835768178,0.901436547662476,1,ENSG00000001036,FUCA2
180.513028955355,-0.864918698397468,0.596579802920191,-1.44979547440894,0.147115561914861,1,ENSG00000001084,GCLC
158.508033880046,0.203552971902623,0.626277848660548,0.325020232374451,0.745165759080298,1,ENSG00000001167,NFYA
85.9253098285087,0.058307866364764,0.501633617511873,0.116235962521758,0.90746553593889,1,ENSG00000001460,STPG1
214.556656922806,0.135201242683131,0.587364349859611,0.230182922602377,0.81794963138699,1,ENSG00000001461,NIPAL3
139.077752784236,0.10727610876036,0.636086889473394,0.168650086231415,0.866071881674116,1,ENSG00000001497,LAS1L
750.491466266809,-0.134988884393296,0.622016713271202,-0.217018098570673,0.828194240421603,1,ENSG00000001561,ENPP4
1.01068499006583,-0.0408633366712993,0.551552951212084,-0.0740877853730973,0.940940534409624,1,ENSG00000001617,SEMA3F
10.2397772730217,-0.595303249342101,0.67350073658657,-0.883893984079678,0.376753445041921,1,ENSG00000001626,CFTR
103.981196627467,-0.391688273541136,0.454209080577066,-0.862352362140145,0.388493646594576,1,ENSG00000001629,ANKIB1
983.187585679385,0.192642503403687,0.597727631240069,0.322291447367128,0.74723191177455,1,ENSG00000001630,CYP51A1
188.917622756129,0.0462526805293548,0.470949877051538,0.0982114717152653,0.921764373392624,1,ENSG00000001631,KRIT1
51.0712313666506,0.782621076714107,0.630045467000524,1.2421660303977,0.214175310175576,1,ENSG00000002016,RAD52
117.457744423504,0.724759337103875,0.551648760074341,1.3138057937558,0.188911567399038,1,ENSG00000002330,BAD
3786.95815507308,0.168442955425352,0.509247651277486,0.330768251955212,0.740819543536822,1,ENSG00000002549,LAP3
82.4320647907766,0.830440084147405,0.582796079292638,1.42492393764101,0.154179189258241,1,ENSG00000002586,CD99
47.5156784514601,-0.471227497639008,0.705262259392952,-0.668159243406294,0.504031948406253,1,ENSG00000002587,HS3ST1
574.515498427326,0.099463374038897,0.703560540282044,0.141371450421344,0.887576506994404,1,ENSG00000002726,AOC1
1.71283128535303,0.186381166214347,0.613076909316097,0.304009437286196,0.761120701325772,1,ENSG00000002745,WNT16
25.373770861118,0.769984905532894,0.742388468164103,1.03717250274245,0.299655470530523,1,ENSG00000002746,HECW1
119.995899116638,0.0323923816061135,0.554253410713622,0.0584432697751145,0.953395549355403,1,ENSG00000002822,MAD1L1
749.485481966429,-0.487852937389476,0.62073612611993,-0.785926445813498,0.431910580196055,1,ENSG00000002834,LASP1
795.38761436399,0.300306346119004,0.641913714594272,0.467829771028985,0.639906328887822,1,ENSG00000002919,SNX11
783.344350287113,0.534037509304123,0.589447865129507,0.905996171835807,0.364937878671946,1,ENSG00000002933,TMEM176A
1075.22195789547,-0.0146114176902347,0.597407912852857,-0.0244580250376321,0.980487264857532,1,ENSG00000003056,M6PR
60.1481283177972,-0.358081427631355,0.584371757039339,-0.612763062755701,0.540033017616687,1,ENSG00000003147,ICA1
1.06672212251915,-0.194299873779825,0.626858280859282,-0.309958214978804,0.756592732094338,1,ENSG00000003249,DBNDD1
62.819057850643,0.260066551149579,0.536440571637715,0.484800302027146,0.627818008465615,1,ENSG00000003393,ALS2
66.1533487909436,0.0146115831882269,0.612158085404783,0.023868970347039,0.980957125304015,1,ENSG00000003400,CASP10
6223.99398182522,0.388427708816443,0.596568028109124,0.651103797914881,0.5149794850358,1,ENSG00000003402,CFLAR
6256.6564833719,0.652664199011576,0.609740690568219,1.07039633258419,0.284440949366668,1,ENSG00000003436,TFPI
89.2026013556384,-0.0497168920213206,0.613726477887446,-0.081008224042174,0.935435412162853,1,ENSG00000003509,NDUFAF7
589.74167635486,0.00789703759240966,0.553371807581403,0.0142707624136562,0.988613965470401,1,ENSG00000003756,RBM5
7.1252190290848,-0.479926627979874,0.710296790614442,-0.675670556760808,0.49924983361971,1,ENSG00000003987,MTMR7
17.5568523208456,-0.113831690912877,0.680995166902328,-0.167154917458032,0.867248155919489,1,ENSG00000003989,SLC7A2
227.614198410322,0.354578698949159,0.642482461928961,0.551888526084569,0.581024729997607,1,ENSG00000004059,ARF5
12.770161257257,0.433205581902289,0.699766405731616,0.619071705006138,0.535869122403881,1,ENSG00000004139,SARM1
148.962561565939,-0.151125544909681,0.600250610482528,-0.251770747535257,0.801218269179235,1,ENSG00000004142,POLDIP2
848.234542602326,-0.850422750883659,0.642972410757282,-1.32264267743937,0.185954234631527,1,ENSG00000004399,PLXND1
755.527794542622,0.330223384082754,0.515813121405464,0.640199658323883,0.522042804905808,1,ENSG00000004455,AK2
123.03944755662,-0.468819506013015,0.720751049257861,-0.650459692699368,0.51539532990838,1,ENSG00000004468,CD38
45.3532408695472,0.194666815511488,0.604417577052831,0.322073385854681,0.7473970999169,1,ENSG00000004478,FKBP4
351.797539534177,0.0299014225114652,0.467370408765511,0.0639779967894103,0.948987746925802,1,ENSG00000004487,KDM1A
400.789257845952,-0.214943719441847,0.448784763869454,-0.47894611570274,0.631976962765984,1,ENSG00000004534,RBM6
7.67549687405053,-0.0920641687968545,0.72579701621226,-0.126845614876336,0.899062591851351,1,ENSG00000004660,CAMKK1
397.604398917375,0.286661987743886,0.586891659731261,0.488441065724377,0.625237460290274,1,ENSG00000004700,RECQL
225.01376628923,0.254665771087563,0.540592986434617,0.471085969441012,0.637579344114982,1,ENSG00000004766,VPS50
3.66782928602179,1.3482741045074,0.715045393715723,1.88557833720334,0.0593517988593911,1,ENSG00000004777,ARHGAP33
792.68729570712,-0.244751433453653,0.542179018185815,-0.451421809483915,0.651685567511496,1,ENSG00000004779,NDUFAB1
6.69890464011659,0.665530776365426,0.719287498969145,0.925263927593957,NA,NA,ENSG00000004799,PDK4
15.94940755576,0.466240050152125,0.69601627667666,0.669869463941747,0.502941007208727,1,ENSG00000004809,SLC22A16
6.20974796180449,0.0168958281620725,0.721718932783616,0.0234105375300417,0.981322799577051,1,ENSG00000004838,ZMYND10
14.8676604582689,0.153944020478233,0.626878529656411,0.245572328920898,0.806013311699174,1,ENSG00000004846,ABCB5
0.753671515022211,0.327753309121419,0.554586894561248,0.590986394261472,0.554529537254738,1,ENSG00000004848,ARX
84.8294436446784,0.733579960779722,0.523170099599905,1.40218250496488,0.160860754576196,1,ENSG00000004864,SLC25A13
129.902317923024,0.471158435587229,0.613932555940199,0.767443314462578,0.44281798387658,1,ENSG00000004866,ST7
304.3616448288,0.566256867014334,0.547396753233387,1.03445419372611,0.300923880375555,1,ENSG00000004897,CDC27
1.11612336055193,-0.256682205797164,0.653435637032308,-0.392819416710927,0.694452862658135,1,ENSG00000004939,SLC4A1
182.431468844965,0.237928962608452,0.544228272427134,0.437185965270314,0.661976487196663,1,ENSG00000004961,HCCS
98.9556659832402,-0.740895598395195,0.597263665111429,-1.24048329351656,0.214796689731108,1,ENSG00000004975,DVL2
26.8654628434193,-0.751345023743415,0.573373680886923,-1.31039328938363,0.190062822610922,1,ENSG00000005001,PRSS22
104.036076927573,-0.625685850949011,0.546757276460803,-1.1443576114782,0.252475359840091,1,ENSG00000005007,UPF1
256.032766137082,0.111960007444611,0.525657631427607,0.212990358649497,0.831334482834615,1,ENSG00000005020,SKAP2
1045.7353933872,0.521636841787822,0.529700474772109,0.984776994984275,0.324733623063701,1,ENSG00000005022,SLC25A5
62.779941866245,-0.824641913215225,0.679301057813039,-1.21395646853562,0.224764347717345,1,ENSG00000005059,CCDC109B
629.413064390245,0.381389359786806,0.470585974399844,0.8104562833034,0.417677980948275,1,ENSG00000005075,POLR2J
56.2806253128776,-0.529876395975723,0.556592425337816,-0.952000731332486,0.341096610983846,1,ENSG00000005100,DHX33
1.81832658942201,-0.430375667959808,0.665707736391238,-0.646493415102622,0.517959860274755,1,ENSG00000005108,THSD7A
107.173418090485,0.505526281391009,0.6703573556002,0.754114618371554,0.450780400289984,1,ENSG00000005156,LIG3
499.583475831476,0.0120127004916008,0.50483951471617,0.0237950876296887,0.98101605844511,1,ENSG00000005175,RPAP3
10.8532579193157,0.532885185746157,0.661773600484503,0.805237902140577,0.420682408413096,1,ENSG00000005187,ACSM3
8.13083202645914,-0.555560768421931,0.731614387679361,-0.759362825250249,0.447635544983196,1,ENSG00000005189,
294.835487180119,0.527022355186109,0.567324729958339,0.928960659312015,0.352909474723239,1,ENSG00000005194,CIAPIN1
64.8382796089791,-0.486646652260124,0.661094875339302,-0.736122257808089,NA,NA,ENSG00000005206,SPPL2B
149.03400273202,-0.132901445302252,0.664455234025717,-0.200015649657909,0.841468341772171,1,ENSG00000005238,FAM214B
38.7136023832901,-0.803820066989448,0.720804456860953,-1.11517077806375,0.26477724585217,1,ENSG00000005249,PRKAR2B
190.083946069358,-0.0273137248321228,0.481933771354202,-0.0566752663034448,0.954803876968889,1,ENSG00000005302,MSL3
952.080253679642,-0.989509861964574,0.503562258835052,-1.96501990489462,0.0494119337857397,1,ENSG00000005339,CREBBP
8.47747206414868,-0.320289176277623,0.730698243608347,-0.438333031561654,0.661144884478407,1,ENSG00000005379,BZRAP1
5.726417729213,0.048058999564686,0.471016403730229,0.102032538960599,NA,NA,ENSG00000005381,MPO
0.900067615286725,-0.00863469958119088,0.5348176356004,-0.0161451287437396,0.987118610667243,1,ENSG00000005421,PON1
34.0266756707926,-0.814485325121008,0.575762996368556,-1.41461908851058,0.157180208987689,1,ENSG00000005436,GCFC2
88.3591995010504,0.486181966704365,0.617717841466762,0.78706155799213,0.431245831558745,1,ENSG00000005448,WDR54
24.6037951303461,0.815514807449117,0.596303184186801,1.36761773050275,0.171431763580921,1,ENSG00000005469,CROT
7.21111265916818,-0.188554367301587,0.72623072910591,-0.259634245350266,0.79514591797662,1,ENSG00000005471,ABCB4
1157.03980494462,0.494165188539165,0.45987803191962,1.07455706565592,0.282573082814193,1,ENSG00000005483,KMT2E
628.635771086009,0.152027633674772,0.687106875465402,0.221257622508577,0.824891844580186,1,ENSG00000005486,RHBDD2
15.3748916795128,0.612447733907534,0.723991524727367,0.845932187035149,0.397590575417679,1,ENSG00000005513,SOX8
357.594138164406,-0.353518270457355,0.49719129741485,-0.711030688379856,0.477065219032553,1,ENSG00000005700,IBTK
