baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,ensembl_gene_id,hgnc_symbol
9.61804772845456,1.54405258210509,2.936960071677,0.525731553859169,0.599074736872149,0.999837281010384,ENSG00000000003,TSPAN6
612.947555257099,-0.20912975035327,0.797629006906756,-0.262189249064907,0.793175541554963,0.999837281010384,ENSG00000000419,DPM1
489.00392984743,0.214905397672232,0.74154632023546,0.289807112256984,0.771963806473016,0.999837281010384,ENSG00000000457,SCYL3
20.8846951818281,0.253615516091765,1.49120238736335,0.170074510503025,0.864951539127941,0.999837281010384,ENSG00000000460,C1orf112
202.442619599773,-0.709085162571946,1.06692210526251,-0.664608183741284,0.506301133515951,0.999837281010384,ENSG00000000938,FGR
14.5530789122836,-0.628952895017355,1.45525902455459,-0.432193090305597,0.665601080903775,0.999837281010384,ENSG00000000971,CFH
90.6485354290913,-0.410868307636885,1.09925322597041,-0.373770390597831,0.708575150329149,0.999837281010384,ENSG00000001036,FUCA2
180.513028955355,1.01652436134201,1.05684126920006,0.961851501230107,0.336124203505791,0.999837281010384,ENSG00000001084,GCLC
158.508033880046,-1.26735589256847,1.15727728433569,-1.09511861134989,0.273464676004013,0.999837281010384,ENSG00000001167,NFYA
85.9253098285087,0.434186073082084,0.819770718059777,0.529643305764458,0.596359262918285,0.999837281010384,ENSG00000001460,STPG1
214.556656922806,-0.719093296460086,1.03330031931892,-0.695918972457167,0.486479574995995,0.999837281010384,ENSG00000001461,NIPAL3
139.077752784236,-0.556081885786686,1.19063058404824,-0.467048212297692,0.64046538470558,0.999837281010384,ENSG00000001497,LAS1L
750.491466266809,0.585249411615493,1.14275167694288,0.51214049685857,0.608552683830313,0.999837281010384,ENSG00000001561,ENPP4
1.01068499006583,-3.40584010137343,4.76481878590307,-0.714789009699542,0.474739427252361,0.999837281010384,ENSG00000001617,SEMA3F
10.2397772730217,-0.00126279744194846,1.36064644345178,-0.000928086387191747,0.999259494306873,0.999837281010384,ENSG00000001626,CFTR
103.981196627467,1.03953160090767,0.723699028132346,1.43641425578585,0.150884499019186,0.999837281010384,ENSG00000001629,ANKIB1
983.187585679385,-0.858596235550909,1.06411638513851,-0.806863090863083,0.419745365450606,0.999837281010384,ENSG00000001630,CYP51A1
188.917622756129,-0.63581596633871,0.751181007395442,-0.846421781273817,0.397317491848113,0.999837281010384,ENSG00000001631,KRIT1
51.0712313666506,-2.07106337763292,1.17354862894002,-1.76478701142837,0.0775995683883549,0.999837281010384,ENSG00000002016,RAD52
117.457744423504,-0.390256414766776,0.939326183293431,-0.415464214356799,0.677802106861211,0.999837281010384,ENSG00000002330,BAD
3786.95815507308,-0.0475748930118309,0.835281055126035,-0.0569567485337643,0.95457964884691,0.999837281010384,ENSG00000002549,LAP3
82.4320647907766,-0.626540943679344,1.02324030167334,-0.612310659240787,0.540332238623233,0.999837281010384,ENSG00000002586,CD99
47.5156784514601,0.278774216978796,1.52381774564604,0.18294459280011,0.85484149330017,0.999837281010384,ENSG00000002587,HS3ST1
574.515498427326,-1.95845460973692,1.51420821731785,-1.2933852737941,0.195877840779567,0.999837281010384,ENSG00000002726,AOC1
1.71283128535303,3.87803742336975,4.26984531270466,0.908238387894497,0.363752286445059,0.999837281010384,ENSG00000002745,WNT16
25.373770861118,-2.0209053872404,2.05353759855412,-0.984109270102144,0.32506178944564,0.999837281010384,ENSG00000002746,HECW1
119.995899116638,-0.504549829988828,0.940862328236946,-0.536263186277517,0.591776669532895,0.999837281010384,ENSG00000002822,MAD1L1
749.485481966429,-0.236438866960338,1.13716940192676,-0.207918773192215,0.83529239059831,0.999837281010384,ENSG00000002834,LASP1
795.38761436399,-1.13474315280433,1.21229596360379,-0.936028153909778,0.349258692279107,0.999837281010384,ENSG00000002919,SNX11
783.344350287113,-0.842396730364921,1.03942678443421,-0.810443547328314,0.417685298126664,0.999837281010384,ENSG00000002933,TMEM176A
1075.22195789547,-0.948411004863836,1.06288844027117,-0.892295907011529,0.372234347523509,0.999837281010384,ENSG00000003056,M6PR
60.1481283177972,0.00724425538706714,1.01759764043506,0.00711897816898431,0.994319925207872,0.999837281010384,ENSG00000003147,ICA1
1.06672212251915,2.37828532528776,3.8406393189189,0.619242039618868,0.535756920962113,0.999837281010384,ENSG00000003249,DBNDD1
62.819057850643,-1.62119272339898,0.903345402598722,-1.79465431354958,0.0727087938114263,0.999837281010384,ENSG00000003393,ALS2
66.1533487909436,0.499204696508758,1.11224821198103,0.448824903588402,0.653557972325401,0.999837281010384,ENSG00000003400,CASP10
6223.99398182522,0.650717555580067,1.06057576864355,0.613551218893411,0.539511926973397,0.999837281010384,ENSG00000003402,CFLAR
6256.6564833719,-0.618416640861493,1.10115604345274,-0.561606726438527,0.574383996493526,0.999837281010384,ENSG00000003436,TFPI
89.2026013556384,0.622447776639333,1.1154523889609,0.558022720466964,0.576828869493584,0.999837281010384,ENSG00000003509,NDUFAF7
589.74167635486,-0.734878212095339,0.941654119312521,-0.780412039860088,0.435148383341178,0.999837281010384,ENSG00000003756,RBM5
7.1252190290848,-0.282967052274025,1.58298760867243,-0.178755064615657,0.858130030126169,0.999837281010384,ENSG00000003987,MTMR7
17.5568523208456,-0.122076671224642,1.35854480055208,-0.0898584067121179,0.92839973402067,0.999837281010384,ENSG00000003989,SLC7A2
227.614198410322,-1.05903082507155,1.21602946428872,-0.870892405301215,0.383812903985109,0.999837281010384,ENSG00000004059,ARF5
12.770161257257,0.264977141927813,1.49452243733801,0.177298871738441,0.859273636977786,0.999837281010384,ENSG00000004139,SARM1
148.962561565939,0.357598544029582,1.0759927070232,0.332342906876106,0.739630344318646,0.999837281010384,ENSG00000004142,POLDIP2
848.234542602326,1.90869603689794,1.21677578617815,1.56865057521657,0.116729380973653,0.999837281010384,ENSG00000004399,PLXND1
755.527794542622,-0.282213464247949,0.850536133032776,-0.331806555050935,0.740035334231071,0.999837281010384,ENSG00000004455,AK2
123.03944755662,2.46861663332449,1.65430607221058,1.49223694139367,0.135637041194254,0.999837281010384,ENSG00000004468,CD38
45.3532408695472,-0.439585901770145,1.0930562410335,-0.402162199224543,0.687564659678063,0.999837281010384,ENSG00000004478,FKBP4
351.797539534177,-0.0350802519248366,0.745307562686947,-0.0470681550558362,0.962458907779813,0.999837281010384,ENSG00000004487,KDM1A
400.789257845952,1.01610157044195,0.708127523259088,1.43491325653527,0.151311817618378,0.999837281010384,ENSG00000004534,RBM6
7.67549687405053,-1.6962023841619,1.69967613517697,-0.997956227693513,0.3183005847067,0.999837281010384,ENSG00000004660,CAMKK1
397.604398917375,-0.579530742665923,1.03169045567733,-0.561729285636794,0.574300478062626,0.999837281010384,ENSG00000004700,RECQL
225.01376628923,-0.553951811724044,0.908686233744801,-0.609618360169434,0.542114646418071,0.999837281010384,ENSG00000004766,VPS50
3.66782928602179,-0.645465749253678,3.15175379081129,-0.204795739799056,0.837731715619841,0.999837281010384,ENSG00000004777,ARHGAP33
792.68729570712,0.912985374496794,0.912986661587565,0.999998590241429,0.317311190104,0.999837281010384,ENSG00000004779,NDUFAB1
6.69890464011659,-3.54560912577364,2.90165069832481,-1.22192830715999,0.221734739661659,0.999837281010384,ENSG00000004799,PDK4
15.94940755576,-1.97117033383593,1.44064425792069,-1.3682561277695,0.171231918253227,0.999837281010384,ENSG00000004809,SLC22A16
6.20974796180449,-0.164072867338426,1.66429158515281,-0.0985842077206449,0.921468409345988,0.999837281010384,ENSG00000004838,ZMYND10
14.8676604582689,0.0426124980646655,1.15222351643997,0.0369828400971416,0.970498687998941,0.999837281010384,ENSG00000004846,ABCB5
