baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,ensembl_gene_id,hgnc_symbol
9.61804772845456,0.807608788555063,0.710035458621843,1.13742036224868,0.255362599016735,NA,ENSG00000000003,TSPAN6
612.947555257099,0.342898714027089,0.492133137549772,0.696760059146414,0.485952965644597,0.894304844163569,ENSG00000000419,DPM1
489.00392984743,0.356025958887504,0.466001480882886,0.764001775730364,0.444866184396337,0.877576346870399,ENSG00000000457,SCYL3
20.8846951818281,0.0826281003299333,0.70033750445192,0.117983257793109,0.906080923566975,0.985159924787677,ENSG00000000460,C1orf112
202.442619599773,0.521245888394706,0.599090791906106,0.870061592394496,0.384266745551667,0.85712035473577,ENSG00000000938,FGR
14.5530789122836,0.859985501563505,0.692586762476566,1.24170074878179,0.214346993600485,0.788645114464964,ENSG00000000971,CFH
90.6485354290913,-0.289574867994659,0.609300571898019,-0.475257830618163,0.634603211960485,0.935140184904427,ENSG00000001036,FUCA2
180.513028955355,1.63296321295362,0.595877683402653,2.74043357963815,0.00613581822590363,0.34403897649497,ENSG00000001084,GCLC
158.508033880046,-0.958339163251364,0.626990789856521,-1.52847406812893,0.126394877206305,0.76009402050861,ENSG00000001167,NFYA
85.9253098285087,0.115312563236462,0.501097513710676,0.23012000674791,0.817998518899164,0.968746890879772,ENSG00000001460,STPG1
214.556656922806,-0.301193885079541,0.587493623778759,-0.512676006834359,0.608177975832967,0.928281402499107,ENSG00000001461,NIPAL3
139.077752784236,-0.254043535183151,0.636207550579037,-0.399309211203068,0.689665380813493,0.947451037410025,ENSG00000001497,LAS1L
750.491466266809,-1.0212861014042,0.622236121882613,-1.64131599803984,0.100731836893386,0.743033352090046,ENSG00000001561,ENPP4
1.01068499006583,-0.401885801352314,0.547455077688881,-0.734098226011351,0.462888874662004,NA,ENSG00000001617,SEMA3F
10.2397772730217,-0.301241934015381,0.680731240230719,-0.442526971309972,0.65810791744879,NA,ENSG00000001626,CFTR
103.981196627467,-0.0185673472025059,0.455336247639123,-0.0407772218855318,0.967473498554038,0.99378306748445,ENSG00000001629,ANKIB1
983.187585679385,-0.609737212695234,0.597798853064077,-1.01997052950163,0.307742437749152,0.828742006293199,ENSG00000001630,CYP51A1
188.917622756129,-0.0598881396399637,0.470953935767986,-0.127163476279913,0.898811012358167,0.983679306961065,ENSG00000001631,KRIT1
51.0712313666506,-1.29753172562779,0.631660042522524,-2.0541614765533,0.0399600655761848,0.652863264034569,ENSG00000002016,RAD52
117.457744423504,-0.484074501308584,0.551179779661871,-0.878251559963876,0.379807216946976,0.855252707104567,ENSG00000002330,BAD
3786.95815507308,-0.323433723299926,0.509257298369403,-0.635108665767839,0.525357545618125,0.906388816771213,ENSG00000002549,LAP3
82.4320647907766,-0.546033583723374,0.58211928931737,-0.938009775219247,0.348239386578116,0.844548239355174,ENSG00000002586,CD99
47.5156784514601,0.596539692267795,0.705106563870439,0.846027711036041,0.397537285606964,0.858802579876597,ENSG00000002587,HS3ST1
574.515498427326,-0.644155854693059,0.703626159861017,-0.915480252781243,0.359939564621959,0.848194631155944,ENSG00000002726,AOC1
1.71283128535303,0.990493740343858,0.622485004715392,1.59119293290723,0.111566162844942,NA,ENSG00000002745,WNT16
25.373770861118,-1.44685864292741,0.742666767205389,-1.94819360016855,0.0513918023070197,0.699650525526158,ENSG00000002746,HECW1
119.995899116638,0.221387337373956,0.553775810447603,0.399777912283699,0.689320100592774,0.947360733761049,ENSG00000002822,MAD1L1
749.485481966429,-0.341396339732046,0.620890684342608,-0.549849350845895,0.582422706260491,0.922143435705362,ENSG00000002834,LASP1
795.38761436399,-0.573931859880123,0.641955792984666,-0.894036421436003,0.371302404463758,0.852225760261046,ENSG00000002919,SNX11
783.344350287113,-0.300450885726383,0.589391367968797,-0.509764652240867,0.610216352506354,0.928527660492,ENSG00000002933,TMEM176A
1075.22195789547,-0.171090750823548,0.597436527797379,-0.286374774328451,0.774591093177162,0.964303003063226,ENSG00000003056,M6PR
60.1481283177972,0.709574685802653,0.583298557678445,1.21648626841594,0.223799738785529,0.791544908451646,ENSG00000003147,ICA1
1.06672212251915,0.748576094570609,0.632989777868232,1.18260376509024,0.23696621964271,NA,ENSG00000003249,DBNDD1
62.819057850643,-1.1335041059691,0.54030189590875,-2.09790880719125,0.0359132018649012,0.632962621224646,ENSG00000003393,ALS2
66.1533487909436,-0.0501551294291786,0.612207136528143,-0.081925097628902,0.934706276498179,0.990204350252906,ENSG00000003400,CASP10
6223.99398182522,-0.00819028224141196,0.596558536485783,-0.0137292180741548,0.989046012989928,0.998770703644699,ENSG00000003402,CFLAR
6256.6564833719,-0.222502380199964,0.609729716623323,-0.364919691682702,0.715171354634295,0.952266545393582,ENSG00000003436,TFPI
